date,ticker,source_ticker,adj_close
2020-03-30,AMD,AMD,47.86000061035156
2020-03-31,AMD,AMD,45.47999954223633
2020-04-01,AMD,AMD,43.65999984741211
2020-04-02,AMD,AMD,44.4900016784668
2020-04-03,AMD,AMD,42.59000015258789
2020-04-06,AMD,AMD,47.52000045776367
2020-04-07,AMD,AMD,47.560001373291016
2020-04-08,AMD,AMD,48.790000915527344
2020-04-09,AMD,AMD,48.380001068115234
2020-04-13,AMD,AMD,50.939998626708984
2020-04-14,AMD,AMD,54.93000030517578
2020-04-15,AMD,AMD,54.9900016784668
2020-04-16,AMD,AMD,56.95000076293945
2020-04-17,AMD,AMD,56.599998474121094
2020-04-20,AMD,AMD,56.970001220703125
2020-04-21,AMD,AMD,52.91999816894531
2020-04-22,AMD,AMD,55.91999816894531
2020-04-23,AMD,AMD,55.900001525878906
2020-04-24,AMD,AMD,56.18000030517578
2020-04-27,AMD,AMD,56.4900016784668
2020-04-28,AMD,AMD,55.5099983215332
2020-04-29,AMD,AMD,53.65999984741211
2020-04-30,AMD,AMD,52.38999938964844
2020-05-01,AMD,AMD,49.880001068115234
2020-05-04,AMD,AMD,52.560001373291016
2020-05-05,AMD,AMD,52.189998626708984
2020-05-06,AMD,AMD,52.15999984741211
2020-05-07,AMD,AMD,51.95000076293945
2020-05-08,AMD,AMD,53.189998626708984
2020-05-11,AMD,AMD,55.7400016784668
2020-05-12,AMD,AMD,53.7599983215332
2020-05-13,AMD,AMD,52.18000030517578
2020-05-14,AMD,AMD,54.5099983215332
2020-05-15,AMD,AMD,54.20000076293945
2020-05-18,AMD,AMD,54.59000015258789
2020-05-19,AMD,AMD,55.470001220703125
2020-05-20,AMD,AMD,56.38999938964844
2020-05-21,AMD,AMD,54.650001525878906
2020-05-22,AMD,AMD,55.16999816894531
2020-05-26,AMD,AMD,53.189998626708984
2020-05-27,AMD,AMD,52.7400016784668
2020-05-28,AMD,AMD,51.7400016784668
2020-05-29,AMD,AMD,53.79999923706055
2020-06-01,AMD,AMD,53.630001068115234
2020-06-02,AMD,AMD,53.540000915527344
2020-06-03,AMD,AMD,52.72999954223633
2020-06-04,AMD,AMD,52.630001068115234
2020-06-05,AMD,AMD,53.099998474121094
2020-06-08,AMD,AMD,52.970001220703125
2020-06-09,AMD,AMD,56.38999938964844
2020-06-10,AMD,AMD,57.439998626708984
2020-06-11,AMD,AMD,52.83000183105469
2020-06-12,AMD,AMD,53.5
2020-06-15,AMD,AMD,54.68000030517578
2020-06-16,AMD,AMD,54.459999084472656
2020-06-17,AMD,AMD,54.54999923706055
2020-06-18,AMD,AMD,54.040000915527344
2020-06-19,AMD,AMD,54.22999954223633
2020-06-22,AMD,AMD,54.7599983215332
2020-06-23,AMD,AMD,53.9900016784668
2020-06-24,AMD,AMD,52.38999938964844
2020-06-25,AMD,AMD,51.93000030517578
2020-06-26,AMD,AMD,50.099998474121094
2020-06-29,AMD,AMD,50.279998779296875
2020-06-30,AMD,AMD,52.61000061035156
2020-07-01,AMD,AMD,52.58000183105469
2020-07-02,AMD,AMD,52.34000015258789
2020-07-06,AMD,AMD,53.400001525878906
2020-07-07,AMD,AMD,52.93000030517578
2020-07-08,AMD,AMD,53.43000030517578
2020-07-09,AMD,AMD,57.2599983215332
2020-07-10,AMD,AMD,55.880001068115234
2020-07-13,AMD,AMD,53.59000015258789
2020-07-14,AMD,AMD,54.720001220703125
2020-07-15,AMD,AMD,55.34000015258789
2020-07-16,AMD,AMD,54.91999816894531
2020-07-17,AMD,AMD,55.040000915527344
2020-07-20,AMD,AMD,57.459999084472656
2020-07-21,AMD,AMD,57.0
2020-07-22,AMD,AMD,61.790000915527344
2020-07-23,AMD,AMD,59.56999969482422
2020-07-24,AMD,AMD,69.4000015258789
2020-07-27,AMD,AMD,68.97000122070312
2020-07-28,AMD,AMD,67.61000061035156
2020-07-29,AMD,AMD,76.08999633789062
2020-07-30,AMD,AMD,78.19999694824219
2020-07-31,AMD,AMD,77.43000030517578
2020-08-03,AMD,AMD,77.66999816894531
2020-08-04,AMD,AMD,85.04000091552734
2020-08-05,AMD,AMD,85.30999755859375
2020-08-06,AMD,AMD,86.70999908447266
2020-08-07,AMD,AMD,84.8499984741211
2020-08-10,AMD,AMD,82.23999786376953
2020-08-11,AMD,AMD,76.87999725341797
2020-08-12,AMD,AMD,82.61000061035156
2020-08-13,AMD,AMD,81.83999633789062
2020-08-14,AMD,AMD,81.30000305175781
2020-08-17,AMD,AMD,82.41999816894531
2020-08-18,AMD,AMD,81.66000366210938
2020-08-19,AMD,AMD,81.08999633789062
2020-08-20,AMD,AMD,82.7699966430664
2020-08-21,AMD,AMD,83.80999755859375
2020-08-24,AMD,AMD,83.08000183105469
2020-08-25,AMD,AMD,86.3499984741211
2020-08-26,AMD,AMD,86.0199966430664
2020-08-27,AMD,AMD,83.80000305175781
2020-08-28,AMD,AMD,85.55000305175781
2020-08-31,AMD,AMD,90.81999969482422
2020-09-01,AMD,AMD,92.18000030517578
2020-09-02,AMD,AMD,90.22000122070312
2020-09-03,AMD,AMD,82.54000091552734
2020-09-04,AMD,AMD,82.01000213623047
2020-09-08,AMD,AMD,78.69000244140625
2020-09-09,AMD,AMD,81.91000366210938
2020-09-10,AMD,AMD,78.9800033569336
2020-09-11,AMD,AMD,76.33999633789062
2020-09-14,AMD,AMD,77.9000015258789
2020-09-15,AMD,AMD,78.93000030517578
2020-09-16,AMD,AMD,76.66000366210938
2020-09-17,AMD,AMD,76.55000305175781
2020-09-18,AMD,AMD,74.93000030517578
2020-09-21,AMD,AMD,77.94000244140625
2020-09-22,AMD,AMD,77.69999694824219
2020-09-23,AMD,AMD,74.7300033569336
2020-09-24,AMD,AMD,75.81999969482422
2020-09-25,AMD,AMD,78.05999755859375
2020-09-28,AMD,AMD,79.4800033569336
2020-09-29,AMD,AMD,81.7699966430664
2020-09-30,AMD,AMD,81.98999786376953
2020-10-01,AMD,AMD,84.86000061035156
2020-10-02,AMD,AMD,81.80000305175781
2020-10-05,AMD,AMD,86.1500015258789
2020-10-06,AMD,AMD,84.4800033569336
2020-10-07,AMD,AMD,86.69000244140625
2020-10-08,AMD,AMD,86.51000213623047
2020-10-09,AMD,AMD,83.0999984741211
2020-10-12,AMD,AMD,84.29000091552734
2020-10-13,AMD,AMD,85.27999877929688
2020-10-14,AMD,AMD,84.20999908447266
2020-10-15,AMD,AMD,83.12999725341797
2020-10-16,AMD,AMD,83.16999816894531
2020-10-19,AMD,AMD,82.0
2020-10-20,AMD,AMD,81.55999755859375
2020-10-21,AMD,AMD,79.19999694824219
2020-10-22,AMD,AMD,79.41999816894531
2020-10-23,AMD,AMD,81.95999908447266
2020-10-26,AMD,AMD,82.2300033569336
2020-10-27,AMD,AMD,78.87999725341797
2020-10-28,AMD,AMD,76.4000015258789
2020-10-29,AMD,AMD,78.0199966430664
2020-10-30,AMD,AMD,75.29000091552734
2020-11-02,AMD,AMD,74.69999694824219
2020-11-03,AMD,AMD,76.58000183105469
2020-11-04,AMD,AMD,81.3499984741211
2020-11-05,AMD,AMD,83.0
2020-11-06,AMD,AMD,85.87999725341797
2020-11-09,AMD,AMD,83.12000274658203
2020-11-10,AMD,AMD,77.98999786376953
2020-11-11,AMD,AMD,81.27999877929688
2020-11-12,AMD,AMD,81.83999633789062
2020-11-13,AMD,AMD,81.43000030517578
2020-11-16,AMD,AMD,83.7300033569336
2020-11-17,AMD,AMD,83.36000061035156
2020-11-18,AMD,AMD,82.54000091552734
2020-11-19,AMD,AMD,85.54000091552734
2020-11-20,AMD,AMD,84.63999938964844
2020-11-23,AMD,AMD,85.30999755859375
2020-11-24,AMD,AMD,85.06999969482422
2020-11-25,AMD,AMD,86.70999908447266
2020-11-27,AMD,AMD,87.19000244140625
2020-11-30,AMD,AMD,92.66000366210938
2020-12-01,AMD,AMD,92.62999725341797
2020-12-02,AMD,AMD,93.73999786376953
2020-12-03,AMD,AMD,92.30999755859375
2020-12-04,AMD,AMD,94.04000091552734
2020-12-07,AMD,AMD,94.06999969482422
2020-12-08,AMD,AMD,92.91999816894531
2020-12-09,AMD,AMD,89.83000183105469
2020-12-10,AMD,AMD,91.66000366210938
2020-12-11,AMD,AMD,91.6500015258789
2020-12-14,AMD,AMD,94.77999877929688
2020-12-15,AMD,AMD,97.12000274658203
2020-12-16,AMD,AMD,96.8499984741211
2020-12-17,AMD,AMD,96.83999633789062
2020-12-18,AMD,AMD,95.91999816894531
2020-12-21,AMD,AMD,93.2300033569336
2020-12-22,AMD,AMD,93.16000366210938
2020-12-23,AMD,AMD,91.55000305175781
2020-12-24,AMD,AMD,91.80999755859375
2020-12-28,AMD,AMD,91.5999984741211
2020-12-29,AMD,AMD,90.62000274658203
2020-12-30,AMD,AMD,92.29000091552734
2020-12-31,AMD,AMD,91.70999908447266
2021-01-04,AMD,AMD,92.30000305175781
2021-01-05,AMD,AMD,92.7699966430664
2021-01-06,AMD,AMD,90.33000183105469
2021-01-07,AMD,AMD,95.16000366210938
2021-01-08,AMD,AMD,94.58000183105469
2021-01-11,AMD,AMD,97.25
2021-01-12,AMD,AMD,95.36000061035156
2021-01-13,AMD,AMD,91.77999877929688
2021-01-14,AMD,AMD,90.79000091552734
2021-01-15,AMD,AMD,88.20999908447266
2021-01-19,AMD,AMD,89.44999694824219
2021-01-20,AMD,AMD,88.75
2021-01-21,AMD,AMD,91.52999877929688
2021-01-22,AMD,AMD,92.79000091552734
2021-01-25,AMD,AMD,94.12999725341797
2021-01-26,AMD,AMD,94.70999908447266
2021-01-27,AMD,AMD,88.83999633789062
2021-01-28,AMD,AMD,87.5199966430664
2021-01-29,AMD,AMD,85.63999938964844
2021-02-01,AMD,AMD,87.66000366210938
2021-02-02,AMD,AMD,88.86000061035156
2021-02-03,AMD,AMD,87.88999938964844
2021-02-04,AMD,AMD,87.83999633789062
2021-02-05,AMD,AMD,87.9000015258789
2021-02-08,AMD,AMD,91.47000122070312
2021-02-09,AMD,AMD,90.91000366210938
2021-02-10,AMD,AMD,92.3499984741211
2021-02-11,AMD,AMD,92.66000366210938
2021-02-12,AMD,AMD,93.7699966430664
2021-02-16,AMD,AMD,91.45999908447266
2021-02-17,AMD,AMD,89.94000244140625
2021-02-18,AMD,AMD,88.63999938964844
2021-02-19,AMD,AMD,89.58000183105469
2021-02-22,AMD,AMD,85.37000274658203
2021-02-23,AMD,AMD,84.73999786376953
2021-02-24,AMD,AMD,86.94000244140625
2021-02-25,AMD,AMD,82.41999816894531
2021-02-26,AMD,AMD,84.51000213623047
2021-03-01,AMD,AMD,86.38999938964844
2021-03-02,AMD,AMD,84.12999725341797
2021-03-03,AMD,AMD,80.86000061035156
2021-03-04,AMD,AMD,77.75
2021-03-05,AMD,AMD,78.5199966430664
2021-03-08,AMD,AMD,73.95999908447266
2021-03-09,AMD,AMD,78.52999877929688
2021-03-10,AMD,AMD,77.5199966430664
2021-03-11,AMD,AMD,81.2300033569336
2021-03-12,AMD,AMD,81.05000305175781
2021-03-15,AMD,AMD,82.5
2021-03-16,AMD,AMD,82.75
2021-03-17,AMD,AMD,82.62999725341797
2021-03-18,AMD,AMD,78.12000274658203
2021-03-19,AMD,AMD,79.05999755859375
2021-03-22,AMD,AMD,80.30000305175781
2021-03-23,AMD,AMD,78.37999725341797
2021-03-24,AMD,AMD,76.4800033569336
2021-03-25,AMD,AMD,76.22000122070312
2021-03-26,AMD,AMD,77.41000366210938
2021-03-29,AMD,AMD,77.13999938964844
2021-03-30,AMD,AMD,76.0
2021-03-31,AMD,AMD,78.5
2021-04-01,AMD,AMD,81.08999633789062
2021-04-05,AMD,AMD,81.43000030517578
2021-04-06,AMD,AMD,81.44000244140625
2021-04-07,AMD,AMD,82.19999694824219
2021-04-08,AMD,AMD,83.3499984741211
2021-04-09,AMD,AMD,82.76000213623047
2021-04-12,AMD,AMD,78.58000183105469
2021-04-13,AMD,AMD,80.19000244140625
2021-04-14,AMD,AMD,78.55000305175781
2021-04-15,AMD,AMD,83.01000213623047
2021-04-16,AMD,AMD,82.1500015258789
2021-04-19,AMD,AMD,81.11000061035156
2021-04-20,AMD,AMD,79.2699966430664
2021-04-21,AMD,AMD,81.61000061035156
2021-04-22,AMD,AMD,79.05999755859375
2021-04-23,AMD,AMD,82.76000213623047
2021-04-26,AMD,AMD,85.41000366210938
2021-04-27,AMD,AMD,85.20999908447266
2021-04-28,AMD,AMD,84.0199966430664
2021-04-29,AMD,AMD,83.91000366210938
2021-04-30,AMD,AMD,81.62000274658203
2021-05-03,AMD,AMD,78.55000305175781
2021-05-04,AMD,AMD,78.61000061035156
2021-05-05,AMD,AMD,77.83000183105469
2021-05-06,AMD,AMD,77.88999938964844
2021-05-07,AMD,AMD,78.80999755859375
2021-05-10,AMD,AMD,75.98999786376953
2021-05-11,AMD,AMD,76.83000183105469
2021-05-12,AMD,AMD,74.63999938964844
2021-05-13,AMD,AMD,73.08999633789062
2021-05-14,AMD,AMD,74.58999633789062
2021-05-17,AMD,AMD,74.6500015258789
2021-05-18,AMD,AMD,74.44000244140625
2021-05-19,AMD,AMD,76.2300033569336
2021-05-20,AMD,AMD,78.05999755859375
2021-05-21,AMD,AMD,77.16999816894531
2021-05-24,AMD,AMD,77.44000244140625
2021-05-25,AMD,AMD,77.86000061035156
2021-05-26,AMD,AMD,78.33999633789062
2021-05-27,AMD,AMD,78.41999816894531
2021-05-28,AMD,AMD,80.08000183105469
2021-06-01,AMD,AMD,80.80999755859375
2021-06-02,AMD,AMD,81.97000122070312
2021-06-03,AMD,AMD,80.27999877929688
2021-06-04,AMD,AMD,81.58000183105469
2021-06-07,AMD,AMD,81.3499984741211
2021-06-08,AMD,AMD,80.88999938964844
2021-06-09,AMD,AMD,79.95999908447266
2021-06-10,AMD,AMD,81.55999755859375
2021-06-11,AMD,AMD,81.30999755859375
2021-06-14,AMD,AMD,81.55000305175781
2021-06-15,AMD,AMD,80.47000122070312
2021-06-16,AMD,AMD,80.11000061035156
2021-06-17,AMD,AMD,84.55999755859375
2021-06-18,AMD,AMD,84.6500015258789
2021-06-21,AMD,AMD,82.58999633789062
2021-06-22,AMD,AMD,83.58000183105469
2021-06-23,AMD,AMD,83.81999969482422
2021-06-24,AMD,AMD,86.0999984741211
2021-06-25,AMD,AMD,85.62000274658203
2021-06-28,AMD,AMD,87.08000183105469
2021-06-29,AMD,AMD,89.5199966430664
2021-06-30,AMD,AMD,93.93000030517578
2021-07-01,AMD,AMD,93.30999755859375
2021-07-02,AMD,AMD,94.69999694824219
2021-07-06,AMD,AMD,94.47000122070312
2021-07-07,AMD,AMD,90.54000091552734
2021-07-08,AMD,AMD,89.73999786376953
2021-07-09,AMD,AMD,90.9000015258789
2021-07-12,AMD,AMD,90.80999755859375
2021-07-13,AMD,AMD,90.26000213623047
2021-07-14,AMD,AMD,89.05000305175781
2021-07-15,AMD,AMD,86.93000030517578
2021-07-16,AMD,AMD,85.88999938964844
2021-07-19,AMD,AMD,86.58000183105469
2021-07-20,AMD,AMD,87.11000061035156
2021-07-21,AMD,AMD,89.41000366210938
2021-07-22,AMD,AMD,91.20999908447266
2021-07-23,AMD,AMD,92.1500015258789
2021-07-26,AMD,AMD,91.81999969482422
2021-07-27,AMD,AMD,91.02999877929688
2021-07-28,AMD,AMD,97.93000030517578
2021-07-29,AMD,AMD,102.94999694824219
2021-07-30,AMD,AMD,106.19000244140625
2021-08-02,AMD,AMD,108.62999725341797
2021-08-03,AMD,AMD,112.55999755859375
2021-08-04,AMD,AMD,118.7699966430664
2021-08-05,AMD,AMD,112.3499984741211
2021-08-06,AMD,AMD,110.11000061035156
2021-08-09,AMD,AMD,107.58000183105469
2021-08-10,AMD,AMD,106.4800033569336
2021-08-11,AMD,AMD,107.68000030517578
2021-08-12,AMD,AMD,106.5
2021-08-13,AMD,AMD,110.55000305175781
2021-08-16,AMD,AMD,107.4800033569336
2021-08-17,AMD,AMD,107.55999755859375
2021-08-18,AMD,AMD,103.44000244140625
2021-08-19,AMD,AMD,103.69999694824219
2021-08-20,AMD,AMD,104.6500015258789
2021-08-23,AMD,AMD,108.7699966430664
2021-08-24,AMD,AMD,107.6500015258789
2021-08-25,AMD,AMD,108.30000305175781
2021-08-26,AMD,AMD,107.2699966430664
2021-08-27,AMD,AMD,111.4000015258789
2021-08-30,AMD,AMD,111.31999969482422
2021-08-31,AMD,AMD,110.72000122070312
2021-09-01,AMD,AMD,109.98999786376953
2021-09-02,AMD,AMD,109.19999694824219
2021-09-03,AMD,AMD,109.91999816894531
2021-09-07,AMD,AMD,109.1500015258789
2021-09-08,AMD,AMD,106.16999816894531
2021-09-09,AMD,AMD,106.1500015258789
2021-09-10,AMD,AMD,105.19999694824219
2021-09-13,AMD,AMD,104.80000305175781
2021-09-14,AMD,AMD,105.7300033569336
2021-09-15,AMD,AMD,105.5999984741211
2021-09-16,AMD,AMD,106.22000122070312
2021-09-17,AMD,AMD,103.87999725341797
2021-09-20,AMD,AMD,101.55000305175781
2021-09-21,AMD,AMD,102.81999969482422
2021-09-22,AMD,AMD,104.37999725341797
2021-09-23,AMD,AMD,106.1500015258789
2021-09-24,AMD,AMD,105.80000305175781
2021-09-27,AMD,AMD,108.16000366210938
2021-09-28,AMD,AMD,101.5199966430664
2021-09-29,AMD,AMD,100.3499984741211
2021-09-30,AMD,AMD,102.9000015258789
2021-10-01,AMD,AMD,102.44999694824219
2021-10-04,AMD,AMD,100.33999633789062
2021-10-05,AMD,AMD,101.80999755859375
2021-10-06,AMD,AMD,103.63999938964844
2021-10-07,AMD,AMD,106.44999694824219
2021-10-08,AMD,AMD,105.05999755859375
2021-10-11,AMD,AMD,104.68000030517578
2021-10-12,AMD,AMD,105.04000091552734
2021-10-13,AMD,AMD,109.16000366210938
2021-10-14,AMD,AMD,111.98999786376953
2021-10-15,AMD,AMD,112.12000274658203
2021-10-18,AMD,AMD,116.43000030517578
2021-10-19,AMD,AMD,116.33000183105469
2021-10-20,AMD,AMD,116.38999938964844
2021-10-21,AMD,AMD,119.33000183105469
2021-10-22,AMD,AMD,119.81999969482422
2021-10-25,AMD,AMD,122.36000061035156
2021-10-26,AMD,AMD,122.93000030517578
2021-10-27,AMD,AMD,122.27999877929688
2021-10-28,AMD,AMD,121.16000366210938
2021-10-29,AMD,AMD,120.2300033569336
2021-11-01,AMD,AMD,125.2300033569336
2021-11-02,AMD,AMD,127.62999725341797
2021-11-03,AMD,AMD,130.52999877929688
2021-11-04,AMD,AMD,137.5
2021-11-05,AMD,AMD,136.33999633789062
2021-11-08,AMD,AMD,150.16000366210938
2021-11-09,AMD,AMD,148.9199981689453
2021-11-10,AMD,AMD,139.8699951171875
2021-11-11,AMD,AMD,146.00999450683594
2021-11-12,AMD,AMD,147.88999938964844
2021-11-15,AMD,AMD,146.49000549316406
2021-11-16,AMD,AMD,152.4499969482422
2021-11-17,AMD,AMD,151.33999633789062
2021-11-18,AMD,AMD,155.02000427246094
2021-11-19,AMD,AMD,155.41000366210938
2021-11-22,AMD,AMD,152.52000427246094
2021-11-23,AMD,AMD,149.9199981689453
2021-11-24,AMD,AMD,157.8000030517578
2021-11-26,AMD,AMD,154.80999755859375
2021-11-29,AMD,AMD,161.91000366210938
2021-11-30,AMD,AMD,158.3699951171875
2021-12-01,AMD,AMD,149.11000061035156
2021-12-02,AMD,AMD,150.67999267578125
2021-12-03,AMD,AMD,144.00999450683594
2021-12-06,AMD,AMD,139.05999755859375
2021-12-07,AMD,AMD,144.85000610351562
2021-12-08,AMD,AMD,145.24000549316406
2021-12-09,AMD,AMD,138.10000610351562
2021-12-10,AMD,AMD,138.5500030517578
2021-12-13,AMD,AMD,133.8000030517578
2021-12-14,AMD,AMD,135.60000610351562
2021-12-15,AMD,AMD,146.5
2021-12-16,AMD,AMD,138.63999938964844
2021-12-17,AMD,AMD,137.75
2021-12-20,AMD,AMD,135.8000030517578
2021-12-21,AMD,AMD,144.25
2021-12-22,AMD,AMD,143.8800048828125
2021-12-23,AMD,AMD,146.13999938964844
2021-12-27,AMD,AMD,154.36000061035156
2021-12-28,AMD,AMD,153.14999389648438
2021-12-29,AMD,AMD,148.25999450683594
2021-12-30,AMD,AMD,145.14999389648438
2021-12-31,AMD,AMD,143.89999389648438
2022-01-03,AMD,AMD,150.24000549316406
2022-01-04,AMD,AMD,144.4199981689453
2022-01-05,AMD,AMD,136.14999389648438
2022-01-06,AMD,AMD,136.22999572753906
2022-01-07,AMD,AMD,132.0
2022-01-10,AMD,AMD,132.0
2022-01-11,AMD,AMD,137.30999755859375
2022-01-12,AMD,AMD,137.47000122070312
2022-01-13,AMD,AMD,132.74000549316406
2022-01-14,AMD,AMD,136.8800048828125
2022-01-18,AMD,AMD,131.92999267578125
2022-01-19,AMD,AMD,128.27000427246094
2022-01-20,AMD,AMD,121.88999938964844
2022-01-21,AMD,AMD,118.80999755859375
2022-01-24,AMD,AMD,116.52999877929688
2022-01-25,AMD,AMD,111.12999725341797
2022-01-26,AMD,AMD,110.70999908447266
2022-01-27,AMD,AMD,102.5999984741211
2022-01-28,AMD,AMD,105.23999786376953
2022-01-31,AMD,AMD,114.25
2022-02-01,AMD,AMD,116.77999877929688
2022-02-02,AMD,AMD,122.76000213623047
2022-02-03,AMD,AMD,120.08000183105469
2022-02-04,AMD,AMD,123.5999984741211
2022-02-07,AMD,AMD,123.66999816894531
2022-02-08,AMD,AMD,128.22999572753906
2022-02-09,AMD,AMD,132.85000610351562
2022-02-10,AMD,AMD,125.7699966430664
2022-02-11,AMD,AMD,113.18000030517578
2022-02-14,AMD,AMD,114.2699966430664
2022-02-15,AMD,AMD,121.47000122070312
2022-02-16,AMD,AMD,117.69000244140625
2022-02-17,AMD,AMD,112.37000274658203
2022-02-18,AMD,AMD,113.83000183105469
2022-02-22,AMD,AMD,115.6500015258789
2022-02-23,AMD,AMD,109.76000213623047
2022-02-24,AMD,AMD,116.61000061035156
2022-02-25,AMD,AMD,121.05999755859375
2022-02-28,AMD,AMD,123.33999633789062
2022-03-01,AMD,AMD,113.83000183105469
2022-03-02,AMD,AMD,118.27999877929688
2022-03-03,AMD,AMD,111.9800033569336
2022-03-04,AMD,AMD,108.41000366210938
2022-03-07,AMD,AMD,102.94999694824219
2022-03-08,AMD,AMD,105.52999877929688
2022-03-09,AMD,AMD,111.05000305175781
2022-03-10,AMD,AMD,106.45999908447266
2022-03-11,AMD,AMD,104.29000091552734
2022-03-14,AMD,AMD,102.25
2022-03-15,AMD,AMD,109.33000183105469
2022-03-16,AMD,AMD,115.37000274658203
2022-03-17,AMD,AMD,111.69000244140625
2022-03-18,AMD,AMD,113.45999908447266
2022-03-21,AMD,AMD,115.91999816894531
2022-03-22,AMD,AMD,114.77999877929688
2022-03-23,AMD,AMD,113.91999816894531
2022-03-24,AMD,AMD,120.52999877929688
2022-03-25,AMD,AMD,119.66999816894531
2022-03-28,AMD,AMD,120.23999786376953
2022-03-29,AMD,AMD,123.2300033569336
2022-03-30,AMD,AMD,119.22000122070312
2022-03-31,AMD,AMD,109.33999633789062
2022-04-01,AMD,AMD,108.19000244140625
2022-04-04,AMD,AMD,110.52999877929688
2022-04-05,AMD,AMD,106.81999969482422
2022-04-06,AMD,AMD,103.66999816894531
2022-04-07,AMD,AMD,103.72000122070312
2022-04-08,AMD,AMD,101.0
2022-04-11,AMD,AMD,97.37000274658203
2022-04-12,AMD,AMD,95.0999984741211
2022-04-13,AMD,AMD,97.73999786376953
2022-04-14,AMD,AMD,93.05999755859375
2022-04-18,AMD,AMD,93.88999938964844
2022-04-19,AMD,AMD,96.93000030517578
2022-04-20,AMD,AMD,94.0199966430664
2022-04-21,AMD,AMD,89.8499984741211
2022-04-22,AMD,AMD,88.13999938964844
2022-04-25,AMD,AMD,90.69000244140625
2022-04-26,AMD,AMD,85.16000366210938
2022-04-27,AMD,AMD,84.91000366210938
2022-04-28,AMD,AMD,89.63999938964844
2022-04-29,AMD,AMD,85.5199966430664
2022-05-02,AMD,AMD,89.83999633789062
2022-05-03,AMD,AMD,91.12999725341797
2022-05-04,AMD,AMD,99.41999816894531
2022-05-05,AMD,AMD,93.87000274658203
2022-05-06,AMD,AMD,95.33999633789062
2022-05-09,AMD,AMD,86.36000061035156
2022-05-10,AMD,AMD,88.7300033569336
2022-05-11,AMD,AMD,87.91999816894531
2022-05-12,AMD,AMD,87.05999755859375
2022-05-13,AMD,AMD,95.12000274658203
2022-05-16,AMD,AMD,94.23999786376953
2022-05-17,AMD,AMD,102.47000122070312
2022-05-18,AMD,AMD,96.27999877929688
2022-05-19,AMD,AMD,96.66999816894531
2022-05-20,AMD,AMD,93.5
2022-05-23,AMD,AMD,95.06999969482422
2022-05-24,AMD,AMD,91.16000366210938
2022-05-25,AMD,AMD,92.6500015258789
2022-05-26,AMD,AMD,98.75
2022-05-27,AMD,AMD,102.26000213623047
2022-05-31,AMD,AMD,101.86000061035156
2022-06-01,AMD,AMD,101.22000122070312
2022-06-02,AMD,AMD,108.58999633789062
2022-06-03,AMD,AMD,106.30000305175781
2022-06-06,AMD,AMD,105.6500015258789
2022-06-07,AMD,AMD,105.27999877929688
2022-06-08,AMD,AMD,101.9000015258789
2022-06-09,AMD,AMD,98.80000305175781
2022-06-10,AMD,AMD,94.81999969482422
2022-06-13,AMD,AMD,86.98999786376953
2022-06-14,AMD,AMD,86.98999786376953
2022-06-15,AMD,AMD,89.30000305175781
2022-06-16,AMD,AMD,82.05000305175781
2022-06-17,AMD,AMD,81.56999969482422
2022-06-21,AMD,AMD,83.79000091552734
2022-06-22,AMD,AMD,83.75
2022-06-23,AMD,AMD,82.43000030517578
2022-06-24,AMD,AMD,87.08000183105469
2022-06-27,AMD,AMD,86.16000366210938
2022-06-28,AMD,AMD,80.77999877929688
2022-06-29,AMD,AMD,77.98999786376953
2022-06-30,AMD,AMD,76.47000122070312
2022-07-01,AMD,AMD,73.66999816894531
2022-07-05,AMD,AMD,75.19999694824219
2022-07-06,AMD,AMD,75.3499984741211
2022-07-07,AMD,AMD,79.30000305175781
2022-07-08,AMD,AMD,79.3499984741211
2022-07-11,AMD,AMD,76.94999694824219
2022-07-12,AMD,AMD,76.36000061035156
2022-07-13,AMD,AMD,77.5199966430664
2022-07-14,AMD,AMD,78.5999984741211
2022-07-15,AMD,AMD,81.11000061035156
2022-07-18,AMD,AMD,81.43000030517578
2022-07-19,AMD,AMD,85.87999725341797
2022-07-20,AMD,AMD,89.43000030517578
2022-07-21,AMD,AMD,91.08999633789062
2022-07-22,AMD,AMD,88.0999984741211
2022-07-25,AMD,AMD,87.54000091552734
2022-07-26,AMD,AMD,85.25
2022-07-27,AMD,AMD,89.81999969482422
2022-07-28,AMD,AMD,91.66999816894531
2022-07-29,AMD,AMD,94.47000122070312
2022-08-01,AMD,AMD,96.77999877929688
2022-08-02,AMD,AMD,99.29000091552734
2022-08-03,AMD,AMD,98.08999633789062
2022-08-04,AMD,AMD,103.91000366210938
2022-08-05,AMD,AMD,102.30999755859375
2022-08-08,AMD,AMD,100.06999969482422
2022-08-09,AMD,AMD,95.54000091552734
2022-08-10,AMD,AMD,99.05000305175781
2022-08-11,AMD,AMD,98.12000274658203
2022-08-12,AMD,AMD,100.83000183105469
2022-08-15,AMD,AMD,101.01000213623047
2022-08-16,AMD,AMD,100.19999694824219
2022-08-17,AMD,AMD,98.2699966430664
2022-08-18,AMD,AMD,100.44000244140625
2022-08-19,AMD,AMD,95.94999694824219
2022-08-22,AMD,AMD,92.83999633789062
2022-08-23,AMD,AMD,92.48999786376953
2022-08-24,AMD,AMD,92.7300033569336
2022-08-25,AMD,AMD,97.18000030517578
2022-08-26,AMD,AMD,91.18000030517578
2022-08-29,AMD,AMD,88.48999786376953
